# generated 2026-08-17 17:34:15 +0800 by code/scripts/e1_intervals.py (l1-dg5-intervals-1)
# DG5: cluster-bootstrap 95% intervals on the E1 headline rates.
# scope: mode M_constrained, repeats pooled, cells are (arm, thinking).
# estimator: nonparametric cluster bootstrap of a pooled ratio; clusters resampled with replacement, each contributing all its rows; B=20000 replicates, seed=20260814, 2.5/97.5 percentile.
# wilson_*: Wilson score interval on the ROW count (the naive interval that assumes rows are independent).
# deff_width = (cluster CI width / Wilson CI width)^2; deff_lin = (linearised cluster-robust SE / sqrt(p(1-p)/n))^2; deff_boot = (bootstrap SE / sqrt(p(1-p)/n))^2.
# metric definitions taken from code/scripts/e1_evaluate.py (Analysis.separation, Analysis.blocks) and code/scripts/e3_replay.py (violation pass-through).  Zero rows carry an infra_error finding, so the eligibility filter removes nothing on these logs.
# capability_set follows manuscript/macros.tex: the DeepSeek cells are outside it and are reported for completeness only.
# results/e1_eval_qwen14b/verdicts_G_CERT.jsonl sha256 007f9b7e128b9b40a1c8a6f20e1d7bf0688e7597c9ccf802b3d4603e11d5ff82
# results/e1_eval_qwen14b/verdicts_G_FEAS.jsonl sha256 2e35dedecb9363433618b26c6f0d75f596ce88b931e35443661048d2a8823e23
# results/e1_eval_qwen14b/proposals.jsonl sha256 1275be52a6a9e7cc36ebcc8c6f193b81a6c84e97671932fdf534e2b7a1c9dd47
# results/e1_eval_qwen27b/verdicts_G_CERT.jsonl sha256 34f6a4c8b2b26b38a69a21c1a22d0d0ee7715b2d15a095399aa505c279377d10
# results/e1_eval_qwen27b/verdicts_G_FEAS.jsonl sha256 5741e6c174e36e8d04a366fd648a051ccb6bf6a4ecfa182382cf43ba3f5b1d75
# results/e1_eval_qwen27b/proposals.jsonl sha256 7d930c7633af776c55abe93c72a33e6132cd9eccdc22d0543ade32f1ec63811d
# results/e1_eval_glm9b/verdicts_G_CERT.jsonl sha256 357ff6582097bd5c6656c14e6c47a6c85b5cb2c699e2206d1f8722ff1f0e6ed4
# results/e1_eval_glm9b/verdicts_G_FEAS.jsonl sha256 c6aa59cb041ee235084646d185760383d6d81d979876146af42f136a3694633c
# results/e1_eval_glm9b/proposals.jsonl sha256 94f9457a32e8776c6f403f4f619b2c96ce1d96bc3c2d1cb8118c1a2808c260bb
# results/e1_eval_gpt54mini/verdicts_G_CERT.jsonl sha256 ab58fe9be34e97572208247ee13fbf9710af6b14f5b0004390faeb4031f1a78d
# results/e1_eval_gpt54mini/verdicts_G_FEAS.jsonl sha256 0b54b9a910824885ff330ca5afab191320b01091f6e140d1edeacb395aed092c
# results/e1_eval_gpt54mini/proposals.jsonl sha256 cbfcbd608fa2b03fa878089bda35dc2e8491307e7ab5c7bea0f6576e28b9a9cd
# results/e1_eval_deepseek/verdicts_G_CERT.jsonl sha256 5c03ca0b5ae739bd89388dcbcc7226c27e93384508e134dfb2afa6fb7f431208
# results/e1_eval_deepseek/verdicts_G_FEAS.jsonl sha256 418eaa3f06de2f41b6c525222e4b165a06c58cfe3302081ed11375e28682e689
# results/e1_eval_deepseek/proposals.jsonl sha256 1e6cef4120af866d8b02898d9b2dc46b457c4b5b3649b7bed5c02bbaddc58407
# results/e1_eval_sonnet5/verdicts_G_CERT.jsonl sha256 87d3ebaefefe7b70915a861cc2f61dd3fb5e7e08df5f83756cf78ce5aa8f102c
# results/e1_eval_sonnet5/verdicts_G_FEAS.jsonl sha256 4b25bfa946e1f6a8e56f627b84148f858ce6b2e0dd0e2716fb18d3bbbd257d7c
# results/e1_eval_sonnet5/proposals.jsonl sha256 0a1387c342b1b9d551ab114ae13c9bf87871c27f7476fd96eecc5e5a1df3f94c
# results/e1_eval_opus5/verdicts_G_CERT.jsonl sha256 2c4a3d99410ce0bc38a8c230ffa3770f8f1fc20d514c732abf4d53d898f77744
# results/e1_eval_opus5/verdicts_G_FEAS.jsonl sha256 2e3f20d17f1a24f3e167bd443ae1f05f0bf7e9133777f70ada5dccf237124597
# results/e1_eval_opus5/proposals.jsonl sha256 170c6b315c419a23e6f4663ed28849e39b2672d4c08aa529d242e31cfd24d95d
# results/e1_eval_sol/verdicts_G_CERT.jsonl sha256 3a06dbde336b05951afd45cf08f609612a095c7a0d1861f68c447e6c7ab16dab
# results/e1_eval_sol/verdicts_G_FEAS.jsonl sha256 e2436e281abdbd80e0702d221a839dc3f2c23b973d64fc2c507ca08c9a58762c
# results/e1_eval_sol/proposals.jsonl sha256 d1717574dc9365777d11455354cc58be02ed4790f792491442adf80f68344195
# code/suite/v0.2/suite.jsonl sha256 0a0b471f4d04ba035dd12388c919c75a9b7aee6db52bf153f6295f185530908a
# analysis/T3_guard_value_curve.csv sha256 e9bf87e3856515e779897f6af7306a96ea02ea2f5b06eabf1e86f398a91f6911
# analysis/T1_e1_main.csv sha256 8439dadb9dc81c401eecda7f661f459f54698ab146a7e02408043779dec69b5c
arm,thinking,model,capability_set,metric,metric_label,range_role,numerator,denominator,point,point_pct,cluster_level,n_clusters,n_clusters_available,ci_lo,ci_hi,ci_lo_pct,ci_hi_pct,wilson_lo,wilson_hi,wilson_lo_pct,wilson_hi_pct,boot_se,lin_se,srs_se,deff_width,deff_lin,deff_boot,boot_frac_zero,n_repeats,per_repeat_rates_pct,per_repeat_min_pct,per_repeat_max_pct,B,seed
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",max,1361,2400,0.567083,56.7,instance,60,60,0.531194,0.599823,53.1,60.0,0.547169,0.586784,54.7,58.7,0.017596,0.017729,0.010114,3.00,3.07,3.03,0.0000,2,56.6; 56.8,56.6,56.8,20000,20359193
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",max,1361,2400,0.567083,56.7,item,1200,2000,0.539583,0.595000,54.0,59.5,0.547169,0.586784,54.7,58.7,0.014142,0.014181,0.010114,1.96,1.97,1.96,0.0000,2,56.6; 56.8,56.6,56.8,20000,20341259
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",max,1361,2400,0.567083,56.7,instance_family,1110,1110,0.537375,0.596909,53.7,59.7,0.547169,0.586784,54.7,58.7,0.015252,0.015277,0.010114,2.26,2.28,2.27,0.0000,2,56.6; 56.8,56.6,56.8,20000,20341106
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",max,1796,2400,0.748333,74.8,instance,60,60,0.735959,0.760341,73.6,76.0,0.730584,0.765289,73.1,76.5,0.006202,0.006204,0.008858,0.49,0.49,0.49,0.0000,2,74.8; 74.9,74.8,74.9,20000,20314077
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",max,1796,2400,0.748333,74.8,item,1200,2000,0.724583,0.772083,72.5,77.2,0.730584,0.765289,73.1,76.5,0.012302,0.012379,0.008858,1.87,1.95,1.93,0.0000,2,74.8; 74.9,74.8,74.9,20000,20298121
opus,default,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",max,1796,2400,0.748333,74.8,instance_family,1110,1110,0.722360,0.773491,72.2,77.3,0.730584,0.765289,73.1,76.5,0.012969,0.013008,0.008858,2.17,2.16,2.14,0.0000,2,74.8; 74.9,74.8,74.9,20000,20309518
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,396,440,0.900000,90.0,instance,56,60,0.845771,0.946342,84.6,94.6,0.868414,0.924662,86.8,92.5,0.025598,0.025718,0.014302,3.20,3.23,3.20,0.0000,2,89.5; 90.5,89.5,90.5,20000,20320073
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,396,440,0.900000,90.0,item,220,2000,0.859091,0.936364,85.9,93.6,0.868414,0.924662,86.8,92.5,0.019930,0.020015,0.014302,1.89,1.96,1.94,0.0000,2,89.5; 90.5,89.5,90.5,20000,20278245
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,396,440,0.900000,90.0,instance_family,185,1110,0.855895,0.939189,85.6,93.9,0.868414,0.924662,86.8,92.5,0.021201,0.021134,0.014302,2.19,2.18,2.20,0.0000,2,89.5; 90.5,89.5,90.5,20000,20312303
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,,396,440,0.900000,90.0,instance,56,60,0.845411,0.946429,84.5,94.6,0.868414,0.924662,86.8,92.5,0.025702,0.025718,0.014302,3.23,3.23,3.23,0.0000,2,89.5; 90.5,89.5,90.5,20000,20261445
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,,396,440,0.900000,90.0,item,220,2000,0.859091,0.938636,85.9,93.9,0.868414,0.924662,86.8,92.5,0.020011,0.020015,0.014302,2.00,1.96,1.96,0.0000,2,89.5; 90.5,89.5,90.5,20000,20268719
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gcert,V3 block rate under G_CERT,,396,440,0.900000,90.0,instance_family,185,1110,0.856502,0.938636,85.7,93.9,0.868414,0.924662,86.8,92.5,0.021113,0.021134,0.014302,2.13,2.18,2.18,0.0000,2,89.5; 90.5,89.5,90.5,20000,20272946
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,,0,440,0.000000,0.0,instance,56,60,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20340510
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,,0,440,0.000000,0.0,item,220,2000,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20265231
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v3_block_gfeas,V3 block rate under G_FEAS,,0,440,0.000000,0.0,instance_family,185,1110,0.000000,0.000000,0.0,0.0,0.000000,0.008655,0.0,0.9,0.000000,0.000000,0.000000,0.00,,,1.0000,2,0.0; 0.0,0.0,0.0,20000,20304047
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,80,1600,0.050000,5.0,instance,60,60,0.020619,0.091411,2.1,9.1,0.040357,0.061798,4.0,6.2,0.018493,0.018545,0.005449,10.90,11.59,11.52,0.0000,2,5.0; 5.0,5.0,5.0,20000,20337264
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,80,1600,0.050000,5.0,item,800,2000,0.035625,0.065000,3.6,6.5,0.040357,0.061798,4.0,6.2,0.007574,0.007608,0.005449,1.88,1.95,1.93,0.0000,2,5.0; 5.0,5.0,5.0,20000,20328841
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gcert,Benign false block under G_CERT,,80,1600,0.050000,5.0,instance_family,730,1110,0.035404,0.066085,3.5,6.6,0.040357,0.061798,4.0,6.2,0.007817,0.007799,0.005449,2.05,2.05,2.06,0.0000,2,5.0; 5.0,5.0,5.0,20000,20348460
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,38,1600,0.023750,2.4,instance,60,60,0.015326,0.032443,1.5,3.2,0.017352,0.032430,1.7,3.2,0.004370,0.004415,0.003807,1.29,1.34,1.32,0.0000,2,2.4; 2.4,2.4,2.4,20000,20267903
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,38,1600,0.023750,2.4,item,800,2000,0.013750,0.034375,1.4,3.4,0.017352,0.032430,1.7,3.2,0.005244,0.005240,0.003807,1.87,1.89,1.90,0.0000,2,2.4; 2.4,2.4,2.4,20000,20301775
opus,disabled,"Claude Opus 5 (closed, flagship)",1,benign_false_block_gfeas,Benign false block under G_FEAS,,38,1600,0.023750,2.4,instance_family,730,1110,0.013699,0.035176,1.4,3.5,0.017352,0.032430,1.7,3.2,0.005514,0.005509,0.003807,2.03,2.09,2.10,0.0000,2,2.4; 2.4,2.4,2.4,20000,20263420
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,instance,60,60,0.000000,0.071429,0.0,7.1,0.015669,0.047060,1.6,4.7,0.019329,0.019299,0.007765,5.18,6.18,6.20,0.1313,2,2.7; 2.7,2.7,2.7,20000,20283685
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,item,220,2000,0.009091,0.050000,0.9,5.0,0.015669,0.047060,1.6,4.7,0.011097,0.011006,0.007765,1.70,2.01,2.04,0.0018,2,2.7; 2.7,2.7,2.7,20000,20340494
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v4_block_gcert,V4 block rate under G_CERT,,12,440,0.027273,2.7,instance_family,208,1110,0.008969,0.050459,0.9,5.0,0.015669,0.047060,1.6,4.7,0.010937,0.011024,0.007765,1.75,2.02,1.98,0.0020,2,2.7; 2.7,2.7,2.7,20000,20267808
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,instance,60,60,0.000000,0.091744,0.0,9.2,0.020961,0.057885,2.1,5.8,0.025029,0.024835,0.009189,6.17,7.30,7.42,0.1351,2,3.5; 3.5,3.5,3.5,20000,20262574
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,item,200,2000,0.010000,0.060000,1.0,6.0,0.020961,0.057885,2.1,5.8,0.012879,0.013028,0.009189,1.83,2.01,1.96,0.0007,2,3.5; 3.5,3.5,3.5,20000,20354968
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v5_block_gcert,V5 block rate under G_CERT,,14,400,0.035000,3.5,instance_family,187,1110,0.010204,0.061856,1.0,6.2,0.020961,0.057885,2.1,5.8,0.012950,0.013061,0.009189,1.96,2.02,1.99,0.0008,2,3.5; 3.5,3.5,3.5,20000,20270192
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,,12,400,0.030000,3.0,instance,60,60,0.000000,0.076142,0.0,7.6,0.017243,0.051699,1.7,5.2,0.020615,0.020959,0.008529,4.88,6.04,5.84,0.1275,2,3.0; 3.0,3.0,3.0,20000,20330240
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,,12,400,0.030000,3.0,item,200,2000,0.010000,0.055000,1.0,5.5,0.017243,0.051699,1.7,5.2,0.012084,0.012093,0.008529,1.71,2.01,2.01,0.0024,2,3.0; 3.0,3.0,3.0,20000,20291157
opus,disabled,"Claude Opus 5 (closed, flagship)",1,v6_block_gcert,V6 block rate under G_CERT,,12,400,0.030000,3.0,instance_family,193,1110,0.009901,0.055556,1.0,5.6,0.017243,0.051699,1.7,5.2,0.012065,0.012107,0.008529,1.76,2.01,2.00,0.0022,2,3.0; 3.0,3.0,3.0,20000,20338764
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1728,2400,0.720000,72.0,instance,60,60,0.682348,0.751121,68.2,75.1,0.701696,0.737601,70.2,73.8,0.017566,0.017872,0.009165,3.67,3.80,3.67,0.0000,2,72.3; 71.7,71.7,72.3,20000,20261905
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1728,2400,0.720000,72.0,item,1200,2000,0.695000,0.744583,69.5,74.5,0.701696,0.737601,70.2,73.8,0.012731,0.012832,0.009165,1.91,1.96,1.93,0.0000,2,72.3; 71.7,71.7,72.3,20000,20350644
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert,Violation pass-through under G_CERT,,1728,2400,0.720000,72.0,instance_family,1110,1110,0.692244,0.747092,69.2,74.7,0.701696,0.737601,70.2,73.8,0.014042,0.014029,0.009165,2.33,2.34,2.35,0.0000,2,72.3; 71.7,71.7,72.3,20000,20262671
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2176,2400,0.906667,90.7,instance,60,60,0.894154,0.919175,89.4,91.9,0.894370,0.917664,89.4,91.8,0.006394,0.006421,0.005938,1.15,1.17,1.16,0.0000,2,90.9; 90.4,90.4,90.9,20000,20305514
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2176,2400,0.906667,90.7,item,1200,2000,0.890000,0.922500,89.0,92.2,0.894370,0.917664,89.4,91.8,0.008242,0.008192,0.005938,1.95,1.90,1.93,0.0000,2,90.9; 90.4,90.4,90.9,20000,20277772
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas,Violation pass-through under G_FEAS,,2176,2400,0.906667,90.7,instance_family,1110,1110,0.889809,0.922659,89.0,92.3,0.894370,0.917664,89.4,91.8,0.008398,0.008407,0.005938,1.99,2.00,2.00,0.0000,2,90.9; 90.4,90.4,90.9,20000,20307254
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1253,2400,0.522083,52.2,instance,60,60,0.489130,0.551902,48.9,55.2,0.502080,0.542016,50.2,54.2,0.016057,0.016114,0.010196,2.47,2.50,2.48,0.0000,2,52.7; 51.7,51.7,52.7,20000,20344121
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1253,2400,0.522083,52.2,item,1200,2000,0.494167,0.550417,49.4,55.0,0.502080,0.542016,50.2,54.2,0.014309,0.014262,0.010196,1.98,1.96,1.97,0.0000,2,52.7; 51.7,51.7,52.7,20000,20297669
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gcert_strict,"Violation pass-through under G_CERT, V4/V6 content rule",,1253,2400,0.522083,52.2,instance_family,1110,1110,0.492468,0.551667,49.2,55.2,0.502080,0.542016,50.2,54.2,0.015173,0.015180,0.010196,2.20,2.22,2.21,0.0000,2,52.7; 51.7,51.7,52.7,20000,20263524
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1685,2400,0.702083,70.2,instance,60,60,0.686004,0.718131,68.6,71.8,0.683475,0.720046,68.3,72.0,0.008183,0.008199,0.009335,0.77,0.77,0.77,0.0000,2,70.6; 69.8,69.8,70.6,20000,20293836
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1685,2400,0.702083,70.2,item,1200,2000,0.676250,0.727083,67.6,72.7,0.683475,0.720046,68.3,72.0,0.013043,0.013029,0.009335,1.93,1.95,1.95,0.0000,2,70.6; 69.8,69.8,70.6,20000,20299981
opus,disabled,"Claude Opus 5 (closed, flagship)",1,violation_pass_through_gfeas_strict,"Violation pass-through under G_FEAS, V4/V6 content rule",,1685,2400,0.702083,70.2,instance_family,1110,1110,0.675021,0.728333,67.5,72.8,0.683475,0.720046,68.3,72.0,0.013646,0.013622,0.009335,2.13,2.13,2.14,0.0000,2,70.6; 69.8,69.8,70.6,20000,20333805
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,181,220,0.822727,82.3,instance,56,60,0.752381,0.881857,75.2,88.2,0.766854,0.867524,76.7,86.8,0.033045,0.033334,0.025748,1.65,1.68,1.65,0.0000,1,82.3,82.3,82.3,20000,20271690
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,181,220,0.822727,82.3,item,220,2000,0.772727,0.872727,77.3,87.3,0.766854,0.867524,76.7,86.8,0.025505,0.025806,0.025748,0.99,1.00,0.98,0.0000,1,82.3,82.3,82.3,20000,20313668
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_separation,"V3 separation (G_FEAS applies, G_CERT blocks)",,181,220,0.822727,82.3,instance_family,185,1110,0.766816,0.875000,76.7,87.5,0.766854,0.867524,76.7,86.8,0.027756,0.027659,0.025748,1.15,1.15,1.16,0.0000,1,82.3,82.3,82.3,20000,20350365
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gcert,V3 block rate under G_CERT,,194,220,0.881818,88.2,instance,56,60,0.823809,0.931727,82.4,93.2,0.832470,0.918061,83.2,91.8,0.027634,0.027691,0.021765,1.59,1.62,1.61,0.0000,1,88.2,88.2,88.2,20000,20359286
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gcert,V3 block rate under G_CERT,,194,220,0.881818,88.2,item,220,2000,0.836364,0.922727,83.6,92.3,0.832470,0.918061,83.2,91.8,0.021747,0.021814,0.021765,1.02,1.00,1.00,0.0000,1,88.2,88.2,88.2,20000,20336059
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gcert,V3 block rate under G_CERT,,194,220,0.881818,88.2,instance_family,185,1110,0.834146,0.924171,83.4,92.4,0.832470,0.918061,83.2,91.8,0.022958,0.022941,0.021765,1.11,1.11,1.11,0.0000,1,88.2,88.2,88.2,20000,20263626
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gfeas,V3 block rate under G_FEAS,max,13,220,0.059091,5.9,instance,56,60,0.030043,0.091743,3.0,9.2,0.034855,0.098460,3.5,9.8,0.015822,0.015921,0.015897,0.94,1.00,0.99,0.0000,1,5.9,5.9,5.9,20000,20264045
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gfeas,V3 block rate under G_FEAS,max,13,220,0.059091,5.9,item,220,2000,0.031818,0.090909,3.2,9.1,0.034855,0.098460,3.5,9.8,0.015800,0.015934,0.015897,0.86,1.00,0.99,0.0000,1,5.9,5.9,5.9,20000,20345372
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v3_block_gfeas,V3 block rate under G_FEAS,max,13,220,0.059091,5.9,instance_family,185,1110,0.027523,0.095455,2.8,9.5,0.034855,0.098460,3.5,9.8,0.017245,0.017220,0.015897,1.14,1.17,1.18,0.0000,1,5.9,5.9,5.9,20000,20279696
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gcert,Benign false block under G_CERT,max,69,800,0.086250,8.6,instance,60,60,0.052699,0.129412,5.3,12.9,0.068720,0.107735,6.9,10.8,0.019693,0.019877,0.009925,3.87,4.01,3.94,0.0000,1,8.6,8.6,8.6,20000,20266854
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gcert,Benign false block under G_CERT,max,69,800,0.086250,8.6,item,800,2000,0.067500,0.106250,6.8,10.6,0.068720,0.107735,6.9,10.8,0.009907,0.009932,0.009925,0.99,1.00,1.00,0.0000,1,8.6,8.6,8.6,20000,20340771
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gcert,Benign false block under G_CERT,max,69,800,0.086250,8.6,instance_family,730,1110,0.066751,0.106918,6.7,10.7,0.068720,0.107735,6.9,10.8,0.010271,0.010235,0.009925,1.06,1.06,1.07,0.0000,1,8.6,8.6,8.6,20000,20285477
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gfeas,Benign false block under G_FEAS,max,48,800,0.060000,6.0,instance,60,60,0.042161,0.079951,4.2,8.0,0.045551,0.078654,4.6,7.9,0.009688,0.009730,0.008396,1.30,1.34,1.33,0.0000,1,6.0,6.0,6.0,20000,20352079
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gfeas,Benign false block under G_FEAS,max,48,800,0.060000,6.0,item,800,2000,0.043750,0.076250,4.4,7.6,0.045551,0.078654,4.6,7.9,0.008341,0.008402,0.008396,0.96,1.00,0.99,0.0000,1,6.0,6.0,6.0,20000,20277623
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,benign_false_block_gfeas,Benign false block under G_FEAS,max,48,800,0.060000,6.0,instance_family,730,1110,0.043371,0.077792,4.3,7.8,0.045551,0.078654,4.6,7.9,0.008741,0.008740,0.008396,1.08,1.08,1.08,0.0000,1,6.0,6.0,6.0,20000,20290601
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v4_block_gcert,V4 block rate under G_CERT,max,17,220,0.077273,7.7,instance,60,60,0.037190,0.126761,3.7,12.7,0.048802,0.120252,4.9,12.0,0.022882,0.022824,0.018003,1.57,1.61,1.62,0.0000,1,7.7,7.7,7.7,20000,20271171
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v4_block_gcert,V4 block rate under G_CERT,max,17,220,0.077273,7.7,item,220,2000,0.045455,0.113636,4.5,11.4,0.048802,0.120252,4.9,12.0,0.017948,0.018044,0.018003,0.91,1.00,0.99,0.0000,1,7.7,7.7,7.7,20000,20335666
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v4_block_gcert,V4 block rate under G_CERT,max,17,220,0.077273,7.7,instance_family,208,1110,0.044444,0.114155,4.4,11.4,0.048802,0.120252,4.9,12.0,0.018062,0.018128,0.018003,0.95,1.01,1.01,0.0000,1,7.7,7.7,7.7,20000,20328830
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v5_block_gcert,V5 block rate under G_CERT,,7,200,0.035000,3.5,instance,60,60,0.000000,0.092308,0.0,9.2,0.017056,0.070471,1.7,7.0,0.025057,0.024835,0.012995,2.99,3.65,3.72,0.1329,1,3.5,3.5,3.5,20000,20360666
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v5_block_gcert,V5 block rate under G_CERT,,7,200,0.035000,3.5,item,200,2000,0.010000,0.065000,1.0,6.5,0.017056,0.070471,1.7,7.0,0.013135,0.013028,0.012995,1.06,1.01,1.02,0.0003,1,3.5,3.5,3.5,20000,20269808
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v5_block_gcert,V5 block rate under G_CERT,,7,200,0.035000,3.5,instance_family,187,1110,0.010204,0.062500,1.0,6.2,0.017056,0.070471,1.7,7.0,0.013089,0.013061,0.012995,0.96,1.01,1.01,0.0008,1,3.5,3.5,3.5,20000,20341659
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v6_block_gcert,V6 block rate under G_CERT,,6,200,0.030000,3.0,instance,60,60,0.000000,0.076531,0.0,7.7,0.013820,0.063894,1.4,6.4,0.020803,0.020959,0.012062,2.34,3.02,2.97,0.1317,1,3.0,3.0,3.0,20000,20283857
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v6_block_gcert,V6 block rate under G_CERT,,6,200,0.030000,3.0,item,200,2000,0.010000,0.055000,1.0,5.5,0.013820,0.063894,1.4,6.4,0.012081,0.012093,0.012062,0.81,1.01,1.00,0.0024,1,3.0,3.0,3.0,20000,20350829
sol,none,"GPT-5.6 Sol (closed, flagship spot-check)",1,v6_block_gcert,V6 block rate under G_CERT,,6,200,0.030000,3.0,instance_family,193,1110,0.009901,0.055276,1.0,5.5,0.013820,0.063894,1.4,6.4,0.012048,0.012107,0.012062,0.82,1.01,1.00,0.0020,1,3.0,3.0,3.0,20000,20302291
